NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17875,3,32168,3,32146,1,6524,10,5331,9
Joe,22383,2,35000,1,22827,5,13735,2,9779,7
Matt,12401,6,22246,7,7055,10,7545,6,23913,3
Jordan,14385,5,20218,10,27473,3,6879,8,13827,5
Jeremy,5678,11,26485,4,9138,9,15755,1,24818,2
Tom,11859,7,26478,5,29257,2,7246,7,7544,8
Ricky,14679,4,33075,2,4478,12,10955,4,1493,11
Luc,4687,12,25146,6,24134,4,8756,5,5285,10
Tristan,8331,8,20273,9,19335,7,13290,3,11920,6
Shane,5895,10,19052,11,9708,8,4794,12,1493,11
James,25032,1,20594,8,20399,6,6361,11,14187,4
Alex,6391,9,18933,12,4879,11,6530,9,26266,1
