NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19894,3,47161,2,39427,1,13511,2,41426,1
Lucas,34944,1,61950,1,38125,2,18985,1,17551,10
Jordan,15560,4,14580,11,13581,8,7346,6,38366,3
Luc,7559,12,43269,3,17138,7,12757,3,25015,8
Tom,13823,6,27526,6,22816,5,9095,5,18494,9
Jeremy,11384,8,35899,4,26767,4,6019,9,25750,7
Ricky,10257,9,33518,5,8269,10,10515,4,13941,11
Alex,7962,11,25612,7,6183,11,4209,11,35088,4
Nick,9415,10,21525,9,18738,6,7117,7,30256,6
Shane,12994,7,22077,8,9675,9,3004,12,12226,12
James,24670,2,19044,10,30126,3,6095,8,33657,5
Matt,15429,5,5606,12,6020,12,4294,10,40342,2
