NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22472,3,52886,2,37931,1,10926,4,0,1
Joe,27970,1,63274,1,23194,6,14134,3,0,1
Tom,13421,8,23317,9,26710,3,6448,11,0,1
Ricky,13113,9,36629,3,5492,12,17412,1,0,1
Jordan,9688,10,21410,10,30830,2,8499,6,0,1
Luc,15807,6,23600,8,24011,5,7175,9,0,1
Tristan,18809,4,15758,12,16080,8,9898,5,0,1
Jeremy,3977,12,35139,4,8514,10,14386,2,0,1
Matt,13720,7,23988,7,16743,7,8303,7,0,1
Shane,4682,11,25666,6,9881,9,4647,12,0,1
James,23048,2,33873,5,25923,4,7620,8,0,1
Alex,17029,5,17985,11,6040,11,6535,10,0,1
