Joe,24247,3,43676,2,25244,3,16986,2,37169,3
Lucas,40728,1,59712,1,38881,1,24029,1,43421,1
Nick,11993,7,22486,9,21781,5,8235,6,18857,10
Tom,12107,6,26431,5,24951,4,9067,5,37174,2
Luc,10837,9,40305,3,20440,6,10240,4,27777,6
PJ,0,12,0,12,0,12,0,12,31251,4
Matt,11858,8,10795,11,9262,10,5257,9,28413,5
Jordan,20964,4,20983,10,17207,7,7760,7,8796,11
Ricky,13041,5,34075,4,11264,9,10875,3,5526,12
Shane,5687,11,24369,7,14674,8,2921,11,27374,8
James,25957,2,24620,6,30562,2,7701,8,27410,7
Alex,9464,10,24332,8,5673,11,3570,10,24124,9
