Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.02,Joe,4.4,2.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.03,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.05,Nick,7.4,7.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.06,Alex,9.4,5.2,11.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.07,Joe,4.4,2.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.08,James,2.4,8.2,2.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.09,Jordan,3.4,10.2,6.3,8.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.10,Luc,10.4,3.2,7.3,4.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.11,Shane,11.4,9.2,8.3,11.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.12,Alex,9.4,5.2,11.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.13,Alex,9.4,5.2,11.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.01,Joe,4.4,2.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.02,James,2.4,8.2,2.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.03,Shane,11.4,9.2,8.3,11.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.05,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.06,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.07,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.08,James,2.4,8.2,2.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.09,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.10,Luc,10.4,3.2,7.3,4.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.11,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.12,Joe,4.4,2.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.13,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.01,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.02,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
