Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Bijan Robinson,RB,ATL
1.02,Tom,5.4,8.2,7.3,8.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Bryce Young,QB,CAR
1.03,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jahmyr Gibbs,RB,DET
1.04,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Anthony Richardson,QB,IND
1.05,Shane,12.4,7.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Stroud,QB,HOU
1.06,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jaxon Smith-Njigba,WR,SEA
1.07,Shane,12.4,7.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Addison,WR,MIN
1.08,Shane,12.4,7.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quentin Johnston,WR,LAC
1.09,Jordan,3.4,5.2,6.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Zay Flowers,WR,BAL
1.10,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dalton Kincaid,TE,BUF
1.11,Alex,11.4,11.2,12.3,11.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Zach Charbonnet,RB,FA
1.12,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Will Levis,QB,FA
