Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,2.2,3.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,USC
1.02,Joe,2.4,1.2,1.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,QB,UNC
1.03,Joe,2.4,1.2,1.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr,WR,OSU
1.04,James,3.4,3.2,2.3,5.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.05,Luc,7.4,7.2,8.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
1.06,Alex,11.4,9.2,11.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.07,Nick,8.4,8.2,10.3,8.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,WR,LSU
1.08,Jordan,9.4,6.2,6.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,RB,ARK
1.09,Alex,11.4,9.2,11.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,UGA
1.10,Joe,2.4,1.2,1.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.11,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,MISS
1.12,Shane,12.4,12.2,9.3,12.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,RB,WIS
