Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Ricky,4.4,8.2,12.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,USC
1.02,Joe,1.4,1.2,3.3,3.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,QB,UNC
1.03,Joe,1.4,1.2,3.3,3.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr,WR,OSU
1.04,Luc,11.4,6.2,6.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,UGA
1.05,Tristan,6.4,11.2,8.3,5.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
1.06,Alex,12.4,5.2,10.3,11.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.07,Jordan,8.4,7.2,2.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,RB,ARK
1.08,Joe,1.4,1.2,3.3,3.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.09,Alex,12.4,5.2,10.3,11.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.10,James,3.4,3.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,WR,LSU
1.11,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,WR,TEX
1.12,Jordan,8.4,7.2,2.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,RB,WIS
1.13,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,MISS
2.01,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,TA&M
2.02,James,3.4,3.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
2.03,Luc,11.4,6.2,6.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,RB,MICH
2.04,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,RB,CLEM
2.05,Jordan,8.4,7.2,2.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,WASH
2.06,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,RB,MICH
2.07,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
2.08,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
2.09,James,3.4,3.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,QB,MICH
2.10,Jordan,8.4,7.2,2.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
2.11,Tom,5.4,4.2,7.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
2.12,Jordan,8.4,7.2,2.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,FLA
2.13,Tom,5.4,4.2,7.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,ORE
3.01,Tom,5.4,4.2,7.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
3.02,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,QB,WASH
3.03,Tristan,6.4,11.2,8.3,5.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
3.04,Tom,5.4,4.2,7.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,TE,TEX
3.05,Jordan,8.4,7.2,2.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,OSU
3.06,James,3.4,3.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,RB,ALA
3.07,Tristan,6.4,11.2,8.3,5.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
3.08,James,3.4,3.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,HOU
3.09,Shane,10.4,12.2,11.3,12.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,WR,FSU
3.10,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,QB,ORE
3.11,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ty Simpson,QB,ALA
3.12,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
3.13,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,WR,ALA
4.01,Luc,11.4,6.2,6.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA&M
4.02,Jordan,8.4,7.2,2.3,10.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,QB,UTAH
4.03,Ricky,4.4,8.2,12.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.04,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
4.05,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,WSU
4.06,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,TE,MISS
4.07,James,3.4,3.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.08,Lucas,2.4,2.2,4.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
4.09,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Shane,10.4,12.2,11.3,12.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Luc,11.4,6.2,6.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Tristan,6.4,11.2,8.3,5.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Ricky,4.4,8.2,12.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Jeremy,9.4,9.2,1.3,8.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,James,3.4,3.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,5.4,4.2,7.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,7.4,10.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
