Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Bijan Robinson,RB,TEX
1.02,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,CJ Stroud,QB,OSU
1.03,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Bryce Young,QB,ALA
1.04,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jahmyr Gibbs,RB,ALA
1.05,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Anthony Richardson,QB,FLA
1.07,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,Will Levis,QB,UK
1.08,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,Jordan Addison,WR,USC
1.09,Jordan,2.4,7.2,6.3,7.1,"WR, TE, RB, QB",Tier 18,WR18,TE18,RB18,QB18,Quentin Johnston,WR,TCU
1.10,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Kayshon Boutte,WR,LSU
1.11,Alex,12.4,10.2,12.3,10.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Zach Charbonnet,RB,UCLA
1.12,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Josh Downs,WR,UNC
2.01,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Michael Mayer,TE,ND
2.02,Joe,3.4,4.2,3.3,2.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Sean Tucker,RB,SYR
2.03,James,4.4,11.2,2.3,3.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Zach Evans,RB,MISS
2.04,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Zay Flowers,WR,BC
2.05,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Nicholas Singleton,RB,PSU
2.06,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Jalin Hyatt,WR,TENN
2.07,James,4.4,11.2,2.3,3.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Tank Bigsby,RB,AUB
2.08,James,4.4,11.2,2.3,3.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Kendre Miller,RB,TCU
2.09,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Devon Achane,RB,TA&M
2.10,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Braelon Allen,RB,WIS
2.11,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Hendon Hooker,QB,TENN
2.12,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Rashee Rice,WR,SMU
3.01,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,Donovan Edwards,RB,MICH
3.02,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Israel Abanikanda,RB,PITT
3.03,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Darnell Washington,TE,UGA
3.04,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Julian Fleming,WR,OSU
3.05,Nick,7.4,9.2,7.3,6.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Marvin Mims Jr,WR,OKLA
3.06,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,Branson Robinson,RB,UGA
3.07,Matt,11.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Parker Washington,WR,PSU
3.08,James,4.4,11.2,2.3,3.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Jermaine Burton,WR,ALA
3.09,James,4.4,11.2,2.3,3.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Kendall Milton,RB,UGA
3.10,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Roschon Johnson,RB,TEX
3.11,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Spencer Rattler,QB,SC
3.12,Matt,11.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Rakim Jarrett,WR,MD
4.01,Matt,11.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Tyjae Spears,RB,TULN
4.02,Matt,11.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Eric Gray,RB,OKLA
