Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Bijan Robinson,RB,TEX
1.02,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Bryce Young,QB,ALA
1.03,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,CJ Stroud,QB,OSU
1.04,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Jahmyr Gibbs,RB,ALA
1.05,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Jordan Addison,WR,USC
1.07,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Michael Mayer,TE,ND
1.08,Tom,10.4,11.2,5.3,10.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Will Levis,QB,UK
1.09,Jordan,4.4,6.2,8.3,7.1,"RB, TE, WR, QB",Tier 18,RB18,TE18,WR18,QB18,Quentin Johnston,WR,TCU
1.10,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Anthony Richardson,QB,FLA
1.11,Alex,12.4,10.2,12.3,11.1,"QB, RB, TE, WR",Tier 18,QB18,RB18,TE18,WR18,Sean Tucker,RB,SYR
1.12,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,Kayshon Boutte,WR,LSU
2.01,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Zach Evans,RB,MISS
2.02,Joe,2.4,2.2,2.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Tank Bigsby,RB,AUB
2.03,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Josh Downs,WR,UNC
2.04,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,Zach Charbonnet,RB,UCLA
