Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Bijan Robinson,RB,TEX
1.02,Tom,6.4,10.2,5.3,12.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Bryce Young,QB,ALA
1.03,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,CJ Stroud,QB,OSU
1.04,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Jahmyr Gibbs,RB,ALA
1.05,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Anthony Richardson,QB,FLA
1.07,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,Will Levis,QB,UK
1.08,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,Jordan Addison,WR,USC
1.09,Jordan,3.4,6.2,7.3,7.1,"RB, TE, WR, QB",Tier 19,RB19,TE19,WR19,QB19,Quentin Johnston,WR,TCU
1.10,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,Michael Mayer,TE,ND
1.11,Alex,12.4,9.2,12.3,11.1,"QB, RB, TE, WR",Tier 19,QB19,RB19,TE19,WR19,Zach Charbonnet,RB,UCLA
1.12,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Kayshon Boutte,WR,LSU
1.13,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",Tier 19,TE19,QB19,RB19,WR19,Josh Downs,WR,UNC
2.01,Joe,4.4,3.2,3.3,1.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Zay Flowers,WR,BC
2.02,James,2.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Jalin Hyatt,WR,TENN
2.03,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Zach Evans,RB,MISS
2.04,Tom,6.4,10.2,5.3,12.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Sean Tucker,RB,SYR
2.05,Tom,6.4,10.2,5.3,12.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Kendre Miller,RB,TCU
2.06,James,2.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Devon Achane,RB,TA&M
2.07,James,2.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Nicholas Singleton,RB,PSU
2.08,Tom,6.4,10.2,5.3,12.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Tank Bigsby,RB,AUB
2.09,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,Hendon Hooker,QB,TENN
2.10,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Rashee Rice,WR,SMU
2.11,Tom,6.4,10.2,5.3,12.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Braelon Allen,RB,WIS
2.12,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,Donovan Edwards,RB,MICH
2.13,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Roschon Johnson,RB,TEX
3.01,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,Darnell Washington,TE,UGA
3.02,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Marvin Mims Jr,WR,OKLA
3.03,Nick,8.4,11.2,6.3,6.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Israel Abanikanda,RB,PITT
