Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,2.4,2.2,2.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,USC
1.02,Joe,2.4,2.2,2.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr,WR,OSU
1.03,Jordan,3.4,4.2,4.3,9.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,QB,UNC
1.04,Alex,12.4,11.2,10.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,UGA
1.05,Ricky,9.4,9.2,11.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.06,Luc,8.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
1.07,Tristan,11.4,6.2,9.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.08,Joe,2.4,2.2,2.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,RB,ARK
1.09,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,WR,LSU
1.10,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.11,Alex,12.4,11.2,10.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,RB,WIS
1.12,Jordan,3.4,4.2,4.3,9.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,WR,TEX
1.13,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,MISS
2.01,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,TA&M
2.02,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
2.03,Jordan,3.4,4.2,4.3,9.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,WASH
2.04,Jordan,3.4,4.2,4.3,9.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,RB,MICH
2.05,Luc,8.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,RB,CLEM
2.06,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,RB,MICH
2.07,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
2.08,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
2.09,Lucas,1.4,1.2,5.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,QB,MICH
2.10,Jeremy,7.4,8.2,8.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
2.11,Tom,6.4,7.2,6.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,FLA
2.12,Lucas,1.4,1.2,5.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
2.13,Lucas,1.4,1.2,5.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,ORE
3.01,Jeremy,7.4,8.2,8.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
3.02,Tom,6.4,7.2,6.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,QB,WASH
3.03,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,TE,TEX
3.04,Jeremy,7.4,8.2,8.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
3.05,Tristan,11.4,6.2,9.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,OSU
3.06,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,RB,ALA
3.07,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
3.08,Tom,6.4,7.2,6.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,HOU
3.09,Shane,10.4,10.2,12.3,12.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,WR,FSU
3.10,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,QB,ORE
3.11,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
3.12,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,WR,ALA
3.13,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ty Simpson,QB,ALA
4.01,Ricky,9.4,9.2,11.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA&M
4.02,Jordan,3.4,4.2,4.3,9.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,QB,UTAH
4.03,Luc,8.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.04,Jordan,3.4,4.2,4.3,9.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
4.05,Jeremy,7.4,8.2,8.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,WSU
4.06,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,TE,MISS
4.07,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.08,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
4.09,Jeremy,7.4,8.2,8.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Shane,10.4,10.2,12.3,12.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Ricky,9.4,9.2,11.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Jeremy,7.4,8.2,8.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Luc,8.4,5.2,7.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Tristan,11.4,6.2,9.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Jeremy,7.4,8.2,8.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,James,4.4,3.2,1.3,6.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tom,6.4,7.2,6.3,8.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Jeremy,7.4,8.2,8.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,5.4,12.2,3.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
