Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,2.2,6.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,QB,USC
1.02,Joe,2.4,1.2,1.3,4.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,QB,UNC
1.03,Joe,2.4,1.2,1.3,4.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr,WR,OSU
1.04,Jordan,4.4,11.2,5.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,TE,UGA
1.05,Luc,7.4,6.2,7.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,QB,TEX
1.06,Nick,10.4,4.2,9.3,8.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,WR,OSU
1.07,Alex,12.4,5.2,10.3,11.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,RB,OSU
1.08,James,3.4,3.2,3.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,WR,LSU
1.09,Joe,2.4,1.2,1.3,4.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.10,Alex,12.4,5.2,10.3,11.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,WR,TEX
1.11,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,RB,ARK
1.12,Jordan,4.4,11.2,5.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,RB,MISS
1.13,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,RB,WIS
2.01,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,WASH
2.02,James,3.4,3.2,3.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,TA&M
2.03,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
2.04,Luc,7.4,6.2,7.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,RB,MICH
2.05,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,RB,MICH
2.06,Jordan,4.4,11.2,5.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,RB,CLEM
2.07,James,3.4,3.2,3.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
2.08,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,QB,WASH
2.09,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,QB,MICH
2.10,Jordan,4.4,11.2,5.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
