Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Bijan Robinson,RB,TEX
1.02,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Bryce Young,QB,ALA
1.03,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,CJ Stroud,QB,OSU
1.04,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Jahmyr Gibbs,RB,ALA
1.05,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Anthony Richardson,QB,FLA
1.07,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Will Levis,QB,UK
1.08,Tom,11.4,5.2,5.3,12.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Jordan Addison,WR,USC
1.09,Jordan,3.4,6.2,7.3,8.1,"TE, RB, WR, QB",Tier 23,TE23,RB23,WR23,QB23,Quentin Johnston,WR,TCU
1.10,Luc,6.4,4.2,6.3,10.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Michael Mayer,TE,ND
1.11,Alex,12.4,11.2,12.3,11.1,"QB, RB, WR, TE",Tier 23,QB23,RB23,WR23,TE23,Sean Tucker,RB,SYR
1.12,PJ,10.4,2.2,4.3,7.1,"QB, TE, RB, WR",Tier 23,QB23,TE23,RB23,WR23,Kayshon Boutte,WR,LSU
2.01,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Zach Charbonnet,RB,UCLA
2.02,Joe,2.4,3.2,3.3,1.1,"RB, WR, QB, TE",Tier 23,RB23,WR23,QB23,TE23,Zach Evans,RB,MISS
2.03,James,4.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Josh Downs,WR,UNC
2.04,PJ,10.4,2.2,4.3,7.1,"QB, TE, RB, WR",Tier 23,QB23,TE23,RB23,WR23,Jalin Hyatt,WR,TENN
2.05,Tom,11.4,5.2,5.3,12.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Tank Bigsby,RB,AUB
2.06,Tom,11.4,5.2,5.3,12.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Nicholas Singleton,RB,PSU
2.07,James,4.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Braelon Allen,RB,WIS
2.08,James,4.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Kendre Miller,RB,TCU
2.09,Tom,11.4,5.2,5.3,12.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Devon Achane,RB,TA&M
2.10,Luc,6.4,4.2,6.3,10.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Donovan Edwards,RB,MICH
2.11,PJ,10.4,2.2,4.3,7.1,"QB, TE, RB, WR",Tier 23,QB23,TE23,RB23,WR23,Zay Flowers,WR,BC
2.12,Tom,11.4,5.2,5.3,12.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Marvin Mims Jr,WR,OKLA
3.01,Shane,5.4,10.2,11.3,4.1,"RB, WR, QB, TE",Tier 23,RB23,WR23,QB23,TE23,Kendall Milton,RB,UGA
3.02,PJ,10.4,2.2,4.3,7.1,"QB, TE, RB, WR",Tier 23,QB23,TE23,RB23,WR23,Darnell Washington,TE,UGA
3.03,Luc,6.4,4.2,6.3,10.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Julian Fleming,WR,OSU
3.04,PJ,10.4,2.2,4.3,7.1,"QB, TE, RB, WR",Tier 23,QB23,TE23,RB23,WR23,Branson Robinson,RB,UGA
3.05,Nick,7.4,9.2,8.3,5.1,"WR, RB, QB, TE",Tier 23,WR23,RB23,QB23,TE23,Rakim Jarrett,WR,MD
3.06,Shane,5.4,10.2,11.3,4.1,"RB, WR, QB, TE",Tier 23,RB23,WR23,QB23,TE23,Parker Washington,WR,PSU
3.07,Matt,9.4,12.2,9.3,9.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Jermaine Burton,WR,ALA
3.08,James,4.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Eric Gray,RB,OKLA
3.09,James,4.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Jase McClellan,RB,ALA
3.10,Luc,6.4,4.2,6.3,10.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Israel Abanikanda,RB,PITT
3.11,PJ,10.4,2.2,4.3,7.1,"QB, TE, RB, WR",Tier 23,QB23,TE23,RB23,WR23,Hendon Hooker,QB,TENN
3.12,Matt,9.4,12.2,9.3,9.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Rashee Rice,WR,SMU
4.01,Matt,9.4,12.2,9.3,9.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Trey Sanders,RB,TCU
4.02,Matt,9.4,12.2,9.3,9.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Spencer Rattler,QB,SC
4.03,Luc,6.4,4.2,6.3,10.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Jaxson Dart,QB,MISS
4.04,PJ,10.4,2.2,4.3,7.1,"QB, TE, RB, WR",Tier 23,QB23,TE23,RB23,WR23,DJ Uiagalelei,QB,ORST
4.05,Nick,7.4,9.2,8.3,5.1,"WR, RB, QB, TE",Tier 23,WR23,RB23,QB23,TE23,Joseph Ngata,WR,CLEM
4.06,Ricky,8.4,7.2,10.3,3.1,"RB, QB, WR, TE",Tier 23,RB23,QB23,WR23,TE23,Chase Brown,RB,ILL
4.07,Shane,5.4,10.2,11.3,4.1,"RB, WR, QB, TE",Tier 23,RB23,WR23,QB23,TE23,John Emery Jr,RB,LSU
4.08,James,4.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Jadon Haselwood,WR,ARK
4.09,Shane,5.4,10.2,11.3,4.1,"RB, WR, QB, TE",Tier 23,RB23,WR23,QB23,TE23,Roschon Johnson,RB,TEX
4.10,Luc,6.4,4.2,6.3,10.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Kenny McIntosh,RB,UGA
4.11,Matt,9.4,12.2,9.3,9.1,"WR, QB, RB, TE",Tier 23,WR23,QB23,RB23,TE23,Tyler Van Dyke,QB,MIAMI
4.12,Tom,11.4,5.2,5.3,12.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Arik Gilbert,TE,UGA
5.01,Shane,5.4,10.2,11.3,4.1,"RB, WR, QB, TE",Tier 23,RB23,WR23,QB23,TE23,DeWayne McBride,RB,UAB
5.02,Luc,6.4,4.2,6.3,10.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Jalon Daniels,QB,KU
5.03,Luc,6.4,4.2,6.3,10.1,"TE, QB, RB, WR",Tier 23,TE23,QB23,RB23,WR23,Kedon Slovis,QB,PITT
5.04,PJ,10.4,2.2,4.3,7.1,"QB, TE, RB, WR",Tier 23,QB23,TE23,RB23,WR23,EJ Williams,WR,CLEM
