Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
1.02,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",Tier 1,QB1,TE1,WR1,RB1,Bijan Robinson,RB,FA
1.03,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
1.04,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
1.05,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",Tier 1,QB1,TE1,RB1,WR1,Bijan Robinson,RB,FA
1.06,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
1.07,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",Tier 1,QB1,TE1,RB1,WR1,Bijan Robinson,RB,FA
1.08,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",Tier 1,QB1,TE1,RB1,WR1,Bijan Robinson,RB,FA
1.09,Jordan,3.4,9.2,5.3,6.1,"WR, TE, RB, QB",Tier 1,WR1,TE1,RB1,QB1,Bijan Robinson,RB,FA
1.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
1.11,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",Tier 1,RB1,QB1,TE1,WR1,Bijan Robinson,RB,FA
1.12,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
1.13,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",Tier 1,RB1,QB1,TE1,WR1,Bijan Robinson,RB,FA
2.01,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
2.02,Joe,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",Tier 1,QB1,WR1,TE1,RB1,Bijan Robinson,RB,FA
2.03,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",Tier 1,WR1,QB1,TE1,RB1,Bijan Robinson,RB,FA
2.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
2.05,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
2.06,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
2.07,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",Tier 1,WR1,QB1,TE1,RB1,Bijan Robinson,RB,FA
2.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",Tier 1,WR1,QB1,TE1,RB1,Bijan Robinson,RB,FA
2.09,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
2.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
2.11,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
2.12,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
