Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 17,TE17,QB17,RB17,WR17,Bijan Robinson,RB,TEX
1.02,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 17,TE17,QB17,RB17,WR17,Bryce Young,QB,ALA
1.03,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 17,TE17,QB17,RB17,WR17,CJ Stroud,QB,OSU
1.04,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 17,TE17,QB17,RB17,WR17,Jahmyr Gibbs,RB,ALA
1.05,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 17,TE17,QB17,RB17,WR17,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 17,TE17,QB17,RB17,WR17,Anthony Richardson,QB,FLA
1.07,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 17,TE17,QB17,RB17,WR17,Will Levis,QB,UK
1.08,Tom,11.4,5.2,5.3,11.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Jordan Addison,WR,USC
1.09,Jordan,3.4,7.2,8.3,7.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,Quentin Johnston,WR,TCU
1.10,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Michael Mayer,TE,ND
1.11,Alex,12.4,11.2,12.3,12.1,"QB, RB, TE, WR",Tier 17,QB17,RB17,TE17,WR17,Zach Charbonnet,RB,UCLA
1.12,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Kayshon Boutte,WR,LSU
2.01,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 17,TE17,QB17,RB17,WR17,Sean Tucker,RB,SYR
2.02,Joe,2.4,3.2,2.3,2.1,"WR, QB, RB, TE",Tier 17,WR17,QB17,RB17,TE17,Zach Evans,RB,MISS
2.03,James,4.4,2.2,4.3,1.1,"QB, RB, WR, TE",Tier 17,QB17,RB17,WR17,TE17,Josh Downs,WR,UNC
2.04,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Nicholas Singleton,RB,PSU
2.05,Tom,11.4,5.2,5.3,11.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Kendre Miller,RB,TCU
2.06,Tom,11.4,5.2,5.3,11.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Tank Bigsby,RB,AUB
2.07,James,4.4,2.2,4.3,1.1,"QB, RB, WR, TE",Tier 17,QB17,RB17,WR17,TE17,Jalin Hyatt,WR,TENN
2.08,James,4.4,2.2,4.3,1.1,"QB, RB, WR, TE",Tier 17,QB17,RB17,WR17,TE17,Zay Flowers,WR,BC
2.09,Tom,11.4,5.2,5.3,11.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Devon Achane,RB,TA&M
2.10,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Braelon Allen,RB,WIS
2.11,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Donovan Edwards,RB,MICH
2.12,Tom,11.4,5.2,5.3,11.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Darnell Washington,TE,UGA
3.01,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,Rashee Rice,WR,SMU
3.02,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Hendon Hooker,QB,TENN
3.03,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Israel Abanikanda,RB,PITT
3.04,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Marvin Mims Jr,WR,OKLA
3.05,Nick,6.4,10.2,7.3,5.1,"WR, RB, QB, TE",Tier 17,WR17,RB17,QB17,TE17,Julian Fleming,WR,OSU
3.06,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,Kendall Milton,RB,UGA
3.07,Matt,7.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 17,WR17,RB17,TE17,QB17,Rakim Jarrett,WR,MD
3.08,James,4.4,2.2,4.3,1.1,"QB, RB, WR, TE",Tier 17,QB17,RB17,WR17,TE17,Branson Robinson,RB,UGA
3.09,James,4.4,2.2,4.3,1.1,"QB, RB, WR, TE",Tier 17,QB17,RB17,WR17,TE17,Parker Washington,WR,PSU
3.10,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Jermaine Burton,WR,ALA
3.11,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Eric Gray,RB,OKLA
3.12,Matt,7.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 17,WR17,RB17,TE17,QB17,Jase McClellan,RB,ALA
4.01,Matt,7.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 17,WR17,RB17,TE17,QB17,Spencer Rattler,QB,SC
4.02,Matt,7.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 17,WR17,RB17,TE17,QB17,Jaxson Dart,QB,MISS
4.03,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Roschon Johnson,RB,TEX
4.04,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Kenny McIntosh,RB,UGA
4.05,Nick,6.4,10.2,7.3,5.1,"WR, RB, QB, TE",Tier 17,WR17,RB17,QB17,TE17,Trey Sanders,RB,TCU
4.06,Ricky,8.4,8.2,10.3,3.1,"RB, QB, WR, TE",Tier 17,RB17,QB17,WR17,TE17,Chase Brown,RB,ILL
4.07,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,Tyjae Spears,RB,TULN
4.08,James,4.4,2.2,4.3,1.1,"QB, RB, WR, TE",Tier 17,QB17,RB17,WR17,TE17,Jadon Haselwood,WR,ARK
4.09,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,John Emery Jr,RB,LSU
4.10,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,DJ Uiagalelei,QB,ORST
4.11,Matt,7.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 17,WR17,RB17,TE17,QB17,Joseph Ngata,WR,CLEM
4.12,Tom,11.4,5.2,5.3,11.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Tyler Van Dyke,QB,MIAMI
5.01,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,DeWayne McBride,RB,UAB
5.02,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Arik Gilbert,TE,NEB
5.03,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Jalon Daniels,QB,KU
5.04,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Luke Musgrave,TE,ORST
5.05,Matt,7.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 17,WR17,RB17,TE17,QB17,EJ Williams,WR,IND
5.06,Jordan,3.4,7.2,8.3,7.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,Tank Smith,RB,PSU
5.07,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,Marshawn Lloyd,RB,USC
5.08,James,4.4,2.2,4.3,1.1,"QB, RB, WR, TE",Tier 17,QB17,RB17,WR17,TE17,Kedon Slovis,QB,BYU
5.09,Jordan,3.4,7.2,8.3,7.1,"RB, WR, TE, QB",Tier 17,RB17,WR17,TE17,QB17,Chris Rodriguez Jr,RB,UK
5.10,Luc,10.4,4.2,6.3,9.1,"QB, TE, RB, WR",Tier 17,QB17,TE17,RB17,WR17,Nick Patti,QB,PITT
5.11,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Garrett Miller,TE,PUR
5.12,PJ,9.4,6.2,3.3,10.1,"TE, QB, WR, RB",Tier 17,TE17,QB17,WR17,RB17,Theo Johnson,TE,PSU
