Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Bijan Robinson,RB,TEX
1.02,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Bryce Young,QB,ALA
1.03,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,CJ Stroud,QB,OSU
1.04,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Jahmyr Gibbs,RB,ALA
1.05,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Jordan Addison,WR,USC
1.07,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Quentin Johnston,WR,TCU
1.08,Tom,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",Tier 18,TE18,WR18,QB18,RB18,Will Levis,QB,UK
1.09,Jordan,4.4,11.2,7.3,1.1,"WR, RB, QB, TE",Tier 18,WR18,RB18,QB18,TE18,Michael Mayer,TE,ND
1.10,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Anthony Richardson,QB,FLA
1.11,Alex,12.4,8.2,12.3,11.1,"QB, RB, TE, WR",Tier 18,QB18,RB18,TE18,WR18,Sean Tucker,RB,SYR
1.12,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Kayshon Boutte,WR,LSU
2.01,Lucas,1.4,1.2,1.3,6.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Zach Charbonnet,RB,UCLA
2.02,Joe,2.4,3.2,2.3,2.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Zach Evans,RB,MISS
2.03,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Josh Downs,WR,UNC
2.04,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Tank Bigsby,RB,AUB
2.05,Tom,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",Tier 18,TE18,WR18,QB18,RB18,Nicholas Singleton,RB,PSU
2.06,Tom,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",Tier 18,TE18,WR18,QB18,RB18,Braelon Allen,RB,WIS
2.07,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jalin Hyatt,WR,TENN
2.08,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Zay Flowers,WR,BC
2.09,Tom,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",Tier 18,TE18,WR18,QB18,RB18,Kendre Miller,RB,TCU
2.10,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Devon Achane,RB,TA&M
2.11,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Donovan Edwards,RB,MICH
2.12,Tom,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",Tier 18,TE18,WR18,QB18,RB18,Darnell Washington,TE,UGA
3.01,Shane,6.4,10.2,10.3,7.1,"RB, WR, TE, QB",Tier 18,RB18,WR18,TE18,QB18,Kendall Milton,RB,UGA
