Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.02,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.03,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.05,Nick,5.4,6.2,6.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.06,Ricky,6.4,4.2,10.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.07,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.09,Jordan,3.4,9.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.11,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.12,Joe,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.13,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.01,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.02,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.03,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.05,Nick,5.4,6.2,6.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.06,Ricky,6.4,4.2,10.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.07,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.09,Jordan,3.4,9.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.11,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,Joe,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.13,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.01,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.02,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Nick,5.4,6.2,6.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Ricky,6.4,4.2,10.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Jordan,3.4,9.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Joe,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Nick,5.4,6.2,6.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Ricky,6.4,4.2,10.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Jordan,3.4,9.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Joe,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Nick,5.4,6.2,6.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Ricky,6.4,4.2,10.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Jordan,3.4,9.2,5.3,6.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Lucas,1.4,1.2,7.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Joe,2.4,2.2,1.3,2.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
