Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Bijan Robinson,RB,TEX
1.02,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Bryce Young,QB,ALA
1.03,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Stroud,QB,OSU
1.04,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jahmyr Gibbs,RB,ALA
1.05,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Will Levis,QB,UK
1.07,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Addison,WR,USC
1.08,Tom,11.4,4.2,6.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Quentin Johnston,WR,TCU
1.09,Jordan,3.4,11.2,7.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Mayer,TE,ND
1.10,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Anthony Richardson,QB,FLA
1.11,Alex,12.4,9.2,12.3,11.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Sean Tucker,RB,SYR
1.12,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Zach Evans,RB,MISS
2.01,Lucas,1.4,1.2,1.3,5.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tank Bigsby,RB,AUB
2.02,Joe,2.4,3.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Zach Charbonnet,RB,UCLA
2.03,James,4.4,5.2,3.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Josh Downs,WR,UNC
2.04,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
2.05,Tom,11.4,4.2,6.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,RB,WIS
2.06,Tom,11.4,4.2,6.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,RB,MICH
2.07,James,4.4,5.2,3.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalin Hyatt,WR,TENN
2.08,James,4.4,5.2,3.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devon Achane,RB,TA&M
2.09,Tom,11.4,4.2,6.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,RB,MICH
2.1,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Mims Jr,WR,OKLA
2.11,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Zay Flowers,WR,BC
2.12,Tom,11.4,4.2,6.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Darnell Washington,TE,UGA
3.01,Shane,6.4,10.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kendall Milton,RB,UGA
3.02,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jermaine Burton,WR,ALA
3.03,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,RB,ALA
3.04,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Julian Fleming,WR,OSU
3.05,Nick,8.4,8.2,5.3,7.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Rakim Jarrett,WR,MD
3.06,Shane,6.4,10.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kendre Miller,RB,TCU
