Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Bijan Robinson,RB,TEX
1.02,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 16,TE16,RB16,QB16,WR16,CJ Stroud,QB,OSU
1.03,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Bryce Young,QB,ALA
1.04,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Jahmyr Gibbs,RB,ALA
1.05,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Anthony Richardson,QB,FLA
1.07,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,Will Levis,QB,UK
1.08,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,Jordan Addison,WR,USC
1.09,Jordan,3.4,7.2,7.3,7.1,"RB, WR, TE, QB",Tier 16,RB16,WR16,TE16,QB16,Quentin Johnston,WR,TCU
1.10,Luc,8.4,2.2,6.3,12.1,"TE, QB, RB, WR",Tier 16,TE16,QB16,RB16,WR16,Kayshon Boutte,WR,LSU
1.11,Alex,12.4,10.2,12.3,10.1,"QB, RB, WR, TE",Tier 16,QB16,RB16,WR16,TE16,Zach Charbonnet,RB,UCLA
1.12,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 16,QB16,TE16,WR16,RB16,Josh Downs,WR,UNC
2.01,Lucas,1.4,3.2,1.3,1.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Michael Mayer,TE,ND
2.02,Joe,2.4,4.2,3.3,3.1,"WR, RB, TE, QB",Tier 16,WR16,RB16,TE16,QB16,Sean Tucker,RB,SYR
2.03,James,5.4,9.2,2.3,2.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Zach Evans,RB,MISS
2.04,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 16,QB16,TE16,WR16,RB16,Zay Flowers,WR,BC
2.05,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 16,TE16,RB16,QB16,WR16,Nicholas Singleton,RB,PSU
2.06,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 16,TE16,RB16,QB16,WR16,Jalin Hyatt,WR,TENN
2.07,James,5.4,9.2,2.3,2.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Tank Bigsby,RB,AUB
2.08,James,5.4,9.2,2.3,2.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Kendre Miller,RB,TCU
2.09,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 16,TE16,RB16,QB16,WR16,Devon Achane,RB,TA&M
2.10,Luc,8.4,2.2,6.3,12.1,"TE, QB, RB, WR",Tier 16,TE16,QB16,RB16,WR16,Braelon Allen,RB,WIS
2.11,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 16,QB16,TE16,WR16,RB16,Hendon Hooker,QB,TENN
2.12,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 16,TE16,RB16,QB16,WR16,Rashee Rice,WR,SMU
3.01,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,Donovan Edwards,RB,MICH
3.02,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 16,QB16,TE16,WR16,RB16,Israel Abanikanda,RB,PITT
3.03,Luc,8.4,2.2,6.3,12.1,"TE, QB, RB, WR",Tier 16,TE16,QB16,RB16,WR16,Darnell Washington,TE,UGA
3.04,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 16,QB16,TE16,WR16,RB16,Julian Fleming,WR,OSU
3.05,Nick,7.4,11.2,5.3,5.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Marvin Mims Jr,WR,OKLA
3.06,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,Branson Robinson,RB,UGA
3.07,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Jermaine Burton,WR,ALA
3.08,James,5.4,9.2,2.3,2.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Parker Washington,WR,PSU
3.09,James,5.4,9.2,2.3,2.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Rakim Jarrett,WR,MD
3.10,Luc,8.4,2.2,6.3,12.1,"TE, QB, RB, WR",Tier 16,TE16,QB16,RB16,WR16,Kendall Milton,RB,UGA
3.11,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 16,QB16,TE16,WR16,RB16,Roschon Johnson,RB,TEX
3.12,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Jase McClellan,RB,ALA
4.01,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Eric Gray,RB,OKLA
4.02,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Spencer Rattler,QB,SC
4.03,Luc,8.4,2.2,6.3,12.1,"TE, QB, RB, WR",Tier 16,TE16,QB16,RB16,WR16,Tyjae Spears,RB,TULN
4.04,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 16,QB16,TE16,WR16,RB16,Kenny McIntosh,RB,UGA
4.05,Nick,7.4,11.2,5.3,5.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Trey Sanders,RB,TCU
4.06,Ricky,9.4,8.2,11.3,4.1,"RB, QB, WR, TE",Tier 16,RB16,QB16,WR16,TE16,Chase Brown,RB,ILL
4.07,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,Jaxson Dart,QB,MISS
4.08,James,5.4,9.2,2.3,2.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Jadon Haselwood,WR,ARK
4.09,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,John Emery Jr,RB,LSU
4.10,Luc,8.4,2.2,6.3,12.1,"TE, QB, RB, WR",Tier 16,TE16,QB16,RB16,WR16,Luke Musgrave,TE,ORST
4.11,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,Joseph Ngata,WR,CLEM
4.12,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 16,TE16,RB16,QB16,WR16,Arik Gilbert,TE,NEB
5.01,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,DeWayne McBride,RB,UAB
5.02,Luc,8.4,2.2,6.3,12.1,"TE, QB, RB, WR",Tier 16,TE16,QB16,RB16,WR16,DJ Uiagalelei,QB,ORST
5.03,Luc,8.4,2.2,6.3,12.1,"TE, QB, RB, WR",Tier 16,TE16,QB16,RB16,WR16,Tyler Van Dyke,QB,MIAMI
5.04,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 16,QB16,TE16,WR16,RB16,Jalon Daniels,QB,KU
5.05,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 16,WR16,QB16,RB16,TE16,EJ Williams,WR,IND
5.06,Jordan,3.4,7.2,7.3,7.1,"RB, WR, TE, QB",Tier 16,RB16,WR16,TE16,QB16,Tank Smith,RB,PSU
5.07,Shane,4.4,1.2,10.3,6.1,"RB, TE, QB, WR",Tier 16,RB16,TE16,QB16,WR16,Marshawn Lloyd,RB,USC
