Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,2.2,5.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Caleb Williams,?,?
1.02,Joe,3.4,1.2,1.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Harrison Jr,?,?
1.03,Joe,3.4,1.2,1.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drake Maye,?,?
1.04,James,2.4,7.2,4.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brock Bowers,?,?
1.05,Luc,8.4,5.2,8.3,4.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinn Ewers,?,?
1.06,Alex,11.4,11.2,7.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,TreVeyon Henderson,?,?
1.07,Nick,6.4,6.2,10.3,8.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Arch Manning,?,?
1.08,Jordan,5.4,9.2,9.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Emeka Egbuka,?,?
1.09,Alex,11.4,11.2,7.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Raheim Sanders,?,?
1.10,Joe,3.4,1.2,1.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,?,?
1.11,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Malik Nabers,?,?
1.12,Shane,12.4,10.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,?,?
1.13,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Braelon Allen,?,?
2.01,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinshon Judkins,?,?
2.02,James,2.4,7.2,4.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,?,?
2.03,James,2.4,7.2,4.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,?,?
2.04,Luc,8.4,5.2,8.3,4.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,?,?
2.05,Jordan,5.4,9.2,9.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,?,?
2.06,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,?,?
2.07,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,?,?
2.08,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,?,?
2.09,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,?,?
2.10,Joe,3.4,1.2,1.3,3.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Baxter,?,?
2.11,Tom,4.4,3.2,6.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,?,?
2.12,Tom,4.4,3.2,6.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,?,?
2.13,Tom,4.4,3.2,6.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,?,?
3.01,Tom,4.4,3.2,6.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,?,?
3.02,James,2.4,7.2,4.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,?,?
3.03,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,?,?
3.04,Tom,4.4,3.2,6.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Johntay Cook II,?,?
3.05,Nick,6.4,6.2,10.3,8.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,?,?
3.06,Jordan,5.4,9.2,9.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,?,?
3.07,Nick,6.4,6.2,10.3,8.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,?,?
3.08,James,2.4,7.2,4.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,?,?
3.09,Jordan,5.4,9.2,9.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,?,?
3.10,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Justice Haynes,?,?
3.11,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,?,?
3.12,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,?,?
3.13,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,?,?
4.01,James,2.4,7.2,4.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,?,?
4.02,Luc,8.4,5.2,8.3,4.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nico Iamaleava,?,?
4.03,Ricky,10.4,12.2,12.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Rueben Owens,?,?
4.04,Nick,6.4,6.2,10.3,8.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,?,?
4.05,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,?,?
4.06,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Zachariah Branch,?,?
4.07,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brandon Inniss,?,?
4.08,Tom,4.4,3.2,6.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Roderick Robinson II,?,?
4.09,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ty Simpson,?,?
4.10,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,?,?
4.11,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,?,?
4.12,Shane,12.4,10.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,?,?
5.01,James,2.4,7.2,4.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Carnell Tate,?,?
5.02,Luc,8.4,5.2,8.3,4.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,?,?
5.03,Ricky,10.4,12.2,12.3,5.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,?,?
5.04,Nick,6.4,6.2,10.3,8.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Makai Lemon,?,?
5.05,Jordan,5.4,9.2,9.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,?,?
5.06,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,?,?
5.07,Jeremy,9.4,4.2,2.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,?,?
5.08,Tom,4.4,3.2,6.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,?,?
5.09,Matt,7.4,8.2,3.3,11.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,?,?
5.10,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
