Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Bijan Robinson,RB,TEX
1.02,Tom,6.4,9.2,5.3,12.1,"TE, WR, QB, RB",Tier 20,TE20,WR20,QB20,RB20,Bryce Young,QB,ALA
1.03,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,CJ Stroud,QB,OSU
1.04,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Jahmyr Gibbs,RB,ALA
1.05,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,Jaxon Smith-Njigba,WR,OSU
1.06,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Anthony Richardson,QB,FLA
1.07,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,Will Levis,QB,UK
1.08,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,Jordan Addison,WR,USC
1.09,Jordan,3.4,7.2,9.3,8.1,"RB, TE, WR, QB",Tier 20,RB20,TE20,WR20,QB20,Quentin Johnston,WR,TCU
1.10,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Michael Mayer,TE,ND
1.11,Alex,12.4,11.2,12.3,11.1,"QB, RB, WR, TE",Tier 20,QB20,RB20,WR20,TE20,Zach Charbonnet,RB,UCLA
1.12,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Kayshon Boutte,WR,LSU
2.01,Lucas,1.4,1.2,1.3,4.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Josh Downs,WR,UNC
2.02,Joe,2.4,3.2,3.3,2.1,"RB, WR, QB, TE",Tier 20,RB20,WR20,QB20,TE20,Zach Evans,RB,MISS
2.03,James,4.4,6.2,2.3,1.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Sean Tucker,RB,SYR
2.04,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Zay Flowers,WR,BC
2.05,Tom,6.4,9.2,5.3,12.1,"TE, WR, QB, RB",Tier 20,TE20,WR20,QB20,RB20,Nicholas Singleton,RB,PSU
2.06,Tom,6.4,9.2,5.3,12.1,"TE, WR, QB, RB",Tier 20,TE20,WR20,QB20,RB20,Tank Bigsby,RB,AUB
2.07,James,4.4,6.2,2.3,1.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Kendre Miller,RB,TCU
2.08,James,4.4,6.2,2.3,1.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Jalin Hyatt,WR,TENN
2.09,Tom,6.4,9.2,5.3,12.1,"TE, WR, QB, RB",Tier 20,TE20,WR20,QB20,RB20,Devon Achane,RB,TA&M
2.10,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Braelon Allen,RB,WIS
2.11,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Hendon Hooker,QB,TENN
2.12,Tom,6.4,9.2,5.3,12.1,"TE, WR, QB, RB",Tier 20,TE20,WR20,QB20,RB20,Rashee Rice,WR,SMU
3.01,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,Donovan Edwards,RB,MICH
