Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Bijan Robinson,RB,ATL
1.02,Tom,6.4,3.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
1.03,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jahmyr Gibbs,RB,DET
1.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Anthony Richardson,QB,IND
1.05,Shane,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Bryce Young,QB,CAR
1.06,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Stroud,QB,HOU
1.07,Shane,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaxon Smith-Njigba,WR,SEA
1.08,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jordan Addison,WR,MIN
1.09,Jordan,4.4,7.2,6.3,8.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Quentin Johnston,WR,LAC
1.10,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Dalton Kincaid,TE,BUF
1.11,Alex,11.4,2.2,11.3,11.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Zay Flowers,WR,BAL
1.12,Joe,3.4,4.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Will Levis,QB,TEN
1.13,Alex,11.4,2.2,11.3,11.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
2.01,Shane,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Mayer,TE,LVR
2.02,Joe,3.4,4.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devon Achane,RB,MIA
2.03,James,2.4,6.2,3.3,5.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jonathan Mingo,WR,CAR
2.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Zach Charbonnet,RB,SEA
2.05,Shane,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kendre Miller,RB,NOS
2.06,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Josh Downs,WR,IND
2.07,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Sam LaPorta,TE,DET
2.08,Tom,6.4,3.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Hendon Hooker,QB,DET
