456973480269705216,Lucas,lalder,1,35,24,24.22857143,160261,71761,88500,41622,24680.7015,201883
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106225,52492,53733,39444,24913.9111,145669
685016525362532352,James,jalder64,8,41,12,25.70731707,85485,48937,36548,24855,11742.8272,110340
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72264,42933,29331,36687,11677.6283,108951
695679507511701504,Luc,LucDart,9,42,39,25.73809524,79593,42941,36652,28213,11663.0501,107806
749495567369023488,Nick,slicknick11,2,33,6,27.24242424,61943,37543,24400,18824,9453.8899,80767
696154532161347584,Shane,sclyden,10,30,18,24.7,46288,29650,16638,31714,14809.522,78002
600829464699531264,Jordan,Schoontang,3,32,9,25.3125,67354,45143,22211,9999,6012.5026,77353
684926809061519360,Ricky,Rickythemer,7,29,3,26.44827586,64682,39204,25478,5416,3328.8775,70098
698423543452479488,Alex,iisstupids,11,26,9,26.07692308,42316,30883,11433,26092,16498.0335,68408
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35406,24596,10810,23269,11212.1724,58675
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
