Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.9,127645,66352,61293,0,0,127645
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127506,55011,72495,0,0,127506
685016525362532352,James,jalder64,8,35,21,26.4,91134,51429,39705,0,0,91134
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74575,44148,30427,0,0,74575
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72573,41375,31198,0,0,72573
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71929,44319,27610,0,0,71929
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,67686,38374,29312,0,0,67686
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,63116,29245,33871,0,0,63116
717639328456572928,Matt,mlthomas5095,12,35,26,26.31428571,62984,36040,26944,0,0,62984
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61899,36622,25277,0,0,61899
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,47034,35064,11970,0,0,47034
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46385,29919,16466,0,0,46385
,,,,403,,,914466,507898,406568,0,0,914466
