Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,91983,53367,38616,9907,5208.2134,101890
456973480269705216,Lucas,lalder,1,38,16,25.42105263,89780,63774,26006,5446,1531.4871,95226
685016525362532352,James,jalder64,8,34,21,25.67647059,71501,47756,23745,14368,5013.5436,85869
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,68987,45731,23256,13795,7664.8078,82782
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56411,31806,24605,25044,11758.2088,81455
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73442,43254,30188,7664,815.5888,81106
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,50539,30507,20032,23819,7892.6029,74358
987845662731558912,Tristan,Twest1,2,35,13,26.8,61370,36169,25201,11865,3072.2952,73235
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63191,39096,24095,5299,3155.0246,68490
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,64797,36833,27964,1527,69.4785,66324
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,37906,25544,12362,26247,11570.7852,64153
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39244,26890,12354,1527,69.4785,40771
,,,,397,,,769151,480727,288424,146508,57821.5144,915659
