456973480269705216,Lucas,lalder,1,39,21,23.51282051,147427,67643,79784,55403,32919.3306,202830
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118254,51196,67058,31838,21323.3267,150092
685016525362532352,James,jalder64,8,45,12,25.73333333,88866,48973,39893,29374,12239.2673,118240
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68618,38079,30539,48089,17508.5079,116707
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39086,15770.6016,39086
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82425,40695,41730,30335,12064.0806,112760
749495567369023488,Nick,slicknick11,2,33,6,27,66574,37827,28747,20388,9431.708,86962
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71198,38994,32204,6201,3262.2252,77399
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,77240,45657,31583,4683,2523.9071,81923
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51049,32454,18595,13998,4150.2266,65047
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45407,31192,14215,24549,15865.9696,69956
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49649,30235,19414,28116,13562.7544,77765
