Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114487,70460,44027,33030,16969.9725,147517
672674056419475456,Joe,jwalwer81,5,38,10,24.07894737,104754,55089,49665,27349,17679.3669,132103
685016525362532352,James,jalder64,8,46,21,25.56521739,74882,47791,27091,42887,16585.0685,117769
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62008,28378,33630,49218,23222.5682,111226
717639328456572928,Matt,mlthomas5095,12,38,27,25.07894737,49656,26107,23549,50769,19178.9897,100425
695679507511701504,Luc,LucDart,9,38,8,25.76315789,67876,43961,23915,23353,15540.5354,91229
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,56385,40871,15514,31970,14516.6476,88355
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75829,44833,30996,8040,951.4791,83869
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,38128,27183,10945,45580,26361.1205,83708
987845662731558912,Tristan,Twest1,2,36,14,26.63888889,57711,35711,22000,23035,7751.7596,80746
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,60372,36312,24060,14287,8496.8884,74659
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41343,29725,11618,15550,7828.1008,56893
,,,,448,,,803431,486421,317010,365068,175082.4972,1168499
