Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,132663,58754,73909,0,0,132663
456973480269705216,Lucas,lalder,1,40,16,26.2,124943,65224,59719,0,0,124943
685016525362532352,James,jalder64,8,35,21,26.54285714,85744,48543,37201,0,0,85744
695679507511701504,Luc,LucDart,9,36,6,26.77777778,69968,44512,25456,0,0,69968
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,68688,40965,27723,0,0,68688
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,67026,39484,27542,0,0,67026
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,66963,37529,29434,0,0,66963
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,60868,36777,24091,0,0,60868
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,60661,27437,33224,0,0,60661
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58276,35582,22694,0,0,58276
698423543452479488,Alex,iisstupids,11,28,18,27.60714286,46829,34117,12712,0,0,46829
696154532161347584,Shane,Delusional1,10,30,11,26.7,42771,28821,13950,0,0,42771
,,,,403,,,885400,497745,387655,0,0,885400
