Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92939,53962,38977,9912,5205.6576,102851
456973480269705216,Lucas,lalder,1,36,16,25.16666667,88091,63616,24475,5433,1528.5309,93524
685016525362532352,James,jalder64,8,34,21,25.64705882,71927,48185,23742,14311,4979.9555,86238
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,69445,45781,23664,13834,7671.2324,83279
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,57034,31935,25099,25101,11773.1783,82135
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73791,44118,29673,7413,786.9771,81204
987845662731558912,Tristan,Twest1,2,35,13,26.74285714,62179,36673,25506,11944,3111.0248,74123
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49322,29755,19567,23770,7874.7916,73092
695679507511701504,Luc,LucDart,9,36,6,25.91666667,61827,38268,23559,5242,3121.0868,67069
684926809061519360,Ricky,Rickythemer,7,33,8,26.06060606,63489,36205,27284,1493,67.9315,64982
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,37289,24993,12296,26186,11520.6312,63475
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39721,27263,12458,1493,67.9315,41214
,,,,395,,,767054,480754,286300,146132,57708.9292,913186
