Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.41666667,99076,55031,44045,9956,5249.244,109032
456973480269705216,Lucas,lalder,1,36,16,24.77777778,89749,62572,27177,5165,1444.9032,94914
600829464699531264,Jordan,Schoontang,3,29,13,25.13793103,71424,45095,26329,15269,7750.5454,86693
685016525362532352,James,jalder64,8,35,21,25.51428571,71400,49551,21849,14092,4960.0434,85492
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.93333333,72862,41749,31113,5895,712.7055,78757
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53066,29187,23879,24787,11700.0234,77853
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61884,37041,24843,11649,3025.3899,73533
717639328456572928,Matt,mlthomas5095,12,35,26,25.42857143,49390,29748,19642,23346,7756.8348,72736
684926809061519360,Ricky,Rickythemer,7,34,8,26,66046,38867,27179,1506,68.523,67552
695679507511701504,Luc,LucDart,9,35,6,25.8,61751,40184,21567,5363,3193.1302,67114
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35145,25322,9823,26210,11598.8418,61355
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36374,26897,9477,1506,68.523,37880
,,,,398,,,768167,481244,286923,144744,57528.7076,912911
