Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.45714286,132271,58735,73536,0,0,132271
456973480269705216,Lucas,lalder,1,40,16,26.2,124986,65251,59735,0,0,124986
685016525362532352,James,jalder64,8,35,21,26.54285714,85519,48433,37086,0,0,85519
695679507511701504,Luc,LucDart,9,36,6,26.77777778,69964,44531,25433,0,0,69964
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,68816,41087,27729,0,0,68816
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,66862,39392,27470,0,0,66862
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,66933,37547,29386,0,0,66933
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,60825,36793,24032,0,0,60825
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,60772,27496,33276,0,0,60772
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58311,35641,22670,0,0,58311
698423543452479488,Alex,iisstupids,11,28,18,27.60714286,46793,34104,12689,0,0,46793
696154532161347584,Shane,Delusional1,10,30,11,26.7,42700,28788,13912,0,0,42700
,,,,403,,,884752,497798,386954,0,0,884752
