456973480269705216,Lucas,lalder,1,41,21,24.46341463,163247,68258,94989,41901,25507.7732,205148
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110537,51045,59492,36294,23784.67,146831
685016525362532352,James,jalder64,8,45,12,25.8,88617,49029,39588,28025,11925.3849,116642
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,73206,40793,32413,38228,11748.4549,111434
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32217,12709.5605,32217
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80820,41301,39519,28836,11783.252,109656
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65491,37517,27974,19563,9246.3657,85054
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69844,39104,30740,5943,3194.1143,75787
600829464699531264,Jordan,Schoontang,3,35,9,25.22857143,68323,43632,24691,8811,5007.4882,77134
717639328456572928,Matt,mlthomas5095,12,31,3,26.35483871,39349,25666,13683,29012,13747.2374,68361
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44706,30934,13772,24008,15680.938,68714
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48705,30044,18661,27242,13222.7381,75947
