Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.61764706,105006,71270,33736,10534,3590.9367,115540
672674056419475456,Joe,jwalwer81,5,34,10,24.58823529,100428,55359,45069,9120,4781.7224,109548
685016525362532352,James,jalder64,8,34,21,25.26470588,70885,48321,22564,13189,4569.526,84074
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59517,30831,28686,20581,9796.9248,80098
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47014,28158,18856,22436,7400.9221,69450
695679507511701504,Luc,LucDart,9,34,8,25.64705882,66001,44959,21042,4786,2849.5844,70787
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,54066,39501,14565,11542,6107.7458,65608
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36542,25626,10916,24423,10644.79,60965
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,59144,36470,22674,11168,2916.7853,70312
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71495,46582,24913,5523,667.7307,77018
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61490,35666,25824,1487,67.6585,62977
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40058,28629,11429,1487,67.6585,41545
,,,,385,,,771646,491372,280274,136276,53461.9852,907922
