Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.875,127762,66467,61295,0,0,127762
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127643,54914,72729,0,0,127643
685016525362532352,James,jalder64,8,35,21,26.34285714,91686,51696,39990,0,0,91686
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,74937,44390,30547,0,0,74937
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,72312,41482,30830,0,0,72312
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72044,44181,27863,0,0,72044
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,68291,38349,29942,0,0,68291
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,63543,29378,34165,0,0,63543
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62057,36119,25938,0,0,62057
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,61998,36303,25695,0,0,61998
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,48341,35656,12685,0,0,48341
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46499,30115,16384,0,0,46499
,,,,403,,,917113,509050,408063,0,0,917113
