Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.625,117562,64769,52793,6009,1666.5636,123571
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,105287,51399,53888,10279,5346.7102,115566
685016525362532352,James,jalder64,8,35,21,26.11428571,96989,52693,44296,15280,5242.1902,112269
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,69971,30442,39529,26474,12258.7478,96445
717639328456572928,Matt,mlthomas5095,12,35,26,25.91428571,64873,37086,27787,25812,8177.8138,90685
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,74915,42701,32214,14034,7748.2236,88949
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,66274,36407,29867,13136,3405.0185,79410
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.16129032,69912,39457,30455,8379,883.1823,78291
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,76024,45392,30632,1832,83.356,77856
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,46464,32827,13637,27906,11867.3802,74370
695679507511701504,Luc,LucDart,9,36,6,26.41666667,67721,42225,25496,5447,3243.1438,73168
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46996,29947,17049,1832,83.356,48828
,,,,403,,,902988,505345,397643,156420,60005.686,1059408
