Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.45945946,130809,67223,63586,46180,27756.1219,176989
672674056419475456,Joe,jwalwer81,5,39,9,24.71794872,120871,53091,67780,39950,27634.165,160821
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,37119,14554.2969,116154
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24350,10503.1953,106706
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25859,13177.6775,105775
904564574664355840,Tom,SnackDaddy2907,4,33,9,26.63636364,81922,46820,35102,10558,1366.7186,92480
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31244,13889.7057,92120
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23100,8031.3441,88036
698423543452479488,Alex,iisstupids,11,25,6,26.28,38308,27706,10602,44782,26439.6535,83090
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,11924,7164.508,72434
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43935,16727.5875,72077
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5611,826.1396,61478
,,,,404,,,883548,487798,395750,344612,168071.1136,1228160
