Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,130536,55242,75294,10073,5243.8178,140609
456973480269705216,Lucas,lalder,1,40,16,25.8,130735,66970,63765,5794,1608.4497,136529
685016525362532352,James,jalder64,8,35,21,26.25714286,94995,52397,42598,15058,5138.7076,110053
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66226,30191,36035,25968,12038.5122,92194
717639328456572928,Matt,mlthomas5095,12,35,26,26.14285714,63779,36445,27334,25678,8236.0746,89457
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,73332,41693,31639,14030,7745.842,87362
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78465,46039,32426,1813,82.4915,80278
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73835,45073,28762,5343,3181.2222,79178
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,50352,36187,14165,27604,11751.5554,77956
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69590,38907,30683,8150,860.3218,77740
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,64194,36553,27641,13024,3362.8829,77218
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,46816,30176,16640,1813,82.4915,48629
,,,,403,,,942855,515873,426982,154348,59332.3692,1097203
