Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.94594595,106272,71209,35063,10947,3750.2439,117219
672674056419475456,Joe,jwalwer81,5,35,10,24.68571429,100824,54639,46185,9366,4908.0356,110190
685016525362532352,James,jalder64,8,35,21,25.37142857,71648,48307,23341,13625,4773.5792,85273
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,62447,32606,29841,21349,10188.0844,83796
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.27586207,70986,46044,24942,5640,681.876,76626
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,60397,36252,24145,11469,3012.0805,71866
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47850,28617,19233,22626,7518.9231,70476
695679507511701504,Luc,LucDart,9,34,8,25.64705882,63615,44941,18674,4997,2975.2138,68612
600829464699531264,Jordan,Schoontang,3,30,13,25.13333333,53819,40466,13353,11703,6227.8008,65522
684926809061519360,Ricky,Rickythemer,7,32,8,25.8125,61110,35424,25686,1412,64.246,62522
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,34887,25251,9636,24886,10931.9067,59773
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40274,28175,12099,1412,64.246,41686
,,,,392,,,774129,491931,282198,139432,55096.236,913561
