Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.78378378,101176,55468,45708,9951,5231.6446,111127
456973480269705216,Lucas,lalder,1,36,16,24.97222222,94341,63366,30975,5166,1448.9007,99507
600829464699531264,Jordan,Schoontang,3,29,13,25.06896552,70483,42963,27520,15324,7766.2299,85807
685016525362532352,James,jalder64,8,35,21,25.45714286,70767,49579,21188,13954,4940.8411,84721
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.77777778,52848,29187,23661,24882,11718.5783,77730
987845662731558912,Tristan,Twest1,2,33,13,26.63636364,62966,37055,25911,11699,3073.0713,74665
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.96153846,68143,40535,27608,5784,699.2856,73927
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,47763,30923,16840,23402,7836.4286,71165
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67683,39529,28154,1470,66.885,69153
695679507511701504,Luc,LucDart,9,35,6,25.77142857,59782,40725,19057,5350,3185.39,65132
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,37129,26361,10768,26208,11602.3947,63337
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37761,27391,10370,1470,66.885,39231
,,,,389,,,770842,483082,287760,144660,57636.5348,915502
