Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.86842105,131087,67223,63864,46020,27820.637,177107
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41456,28620.6284,164150
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37262,14294.1058,116297
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24752,10738.5993,107108
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26547,13648.6493,106463
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31585,14117.7543,92461
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10583,1374.3197,91863
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23709,8274.3531,88933
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46040,27301.1869,84348
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12282,7607.8249,72933
717639328456572928,Matt,mlthomas5095,12,26,25,27.26923077,28142,18043,10099,43625,16578.8116,71767
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5795,854.8553,61248
,,,,406,,,885022,487798,397224,349656,171231.7256,1234678
