Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,16,25.05555556,108675,70944,37731,34580,17364.1975,143255
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,103338,55731,47607,26405,17015.1163,129743
685016525362532352,James,jalder64,8,46,21,25.73913043,74989,47506,27483,41529,16052.8745,116518
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59537,29316,30221,47665,22546.0859,107202
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49685,28892,20793,46484,17375.852,96169
695679507511701504,Luc,LucDart,9,39,8,26,67879,44536,23343,22611,15045.1626,90490
600829464699531264,Jordan,Schoontang,3,29,13,24.44827586,54145,40615,13530,30940,14114.4042,85085
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36861,26595,10266,44524,25637.1895,81385
987845662731558912,Tristan,Twest1,2,36,14,26.86111111,58308,36640,21668,22357,7423.9802,80665
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,69972,45626,24346,7925,938.7573,77897
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61497,35994,25503,13866,8262.1656,75363
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41727,29943,11784,14774,7484.7656,56501
,,,,413,,,786613,492338,294275,353660,169260.5512,1140273
