Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.61764706,105035,71230,33805,10825,3685.0983,115860
672674056419475456,Joe,jwalwer81,5,35,10,24.65714286,100620,55326,45294,9240,4852.5776,109860
685016525362532352,James,jalder64,8,34,21,25.26470588,70738,48393,22345,13399,4668.1635,84137
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,60982,30626,30356,21041,10024.7771,82023
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71512,46690,24822,5430,656.487,76942
695679507511701504,Luc,LucDart,9,34,8,25.64705882,66053,45266,20787,4880,2905.552,70933
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,59413,36284,23129,11233,2939.0959,70646
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47145,28299,18846,22778,7515.9916,69923
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,53778,39383,14395,11728,6223.4393,65506
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61403,35680,25723,1486,67.613,62889
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35791,25775,10016,24842,10829.7137,60633
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40033,28659,11374,1486,67.613,41519
,,,,388,,,772503,491611,280892,138368,54436.122,910871
