Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,45897,27822.4752,176501
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41158,28452.8764,162861
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37168,14324.9275,116203
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24633,10701.0059,106989
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26480,13575.6335,106396
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31481,14080.8824,92357
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10589,1373.2238,91869
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23707,8261.8874,88931
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45679,27114.6278,83987
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12293,7595.5373,72944
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43738,16639.935,71880
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5741,840.957,61194
,,,,400,,,883548,487798,395750,348564,170783.9692,1232112
