Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.86842105,131087,67223,63864,46011,27819.987,177098
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41409,28590.445,164103
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37270,14307.3632,116305
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24702,10711.3656,107058
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26522,13626.4427,106438
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31533,14094.6962,92409
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10578,1374.0181,91858
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23669,8250.1315,88893
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,45914,27244.9931,84222
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12244,7593.1297,72895
717639328456572928,Matt,mlthomas5095,12,26,25,27.26923077,28142,18043,10099,43523,16551.1138,71665
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5801,853.6333,61254
,,,,406,,,885022,487798,397224,349176,171017.3192,1234198
