Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45800,28105.5333,176805
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40945,28206.3964,160814
685016525362532352,James,jalder64,8,35,30,25.85714286,79035,46946,32089,37101,14587.9942,116136
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.02702703,82356,40624,41732,24284,10644.9057,106640
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,26022,13403.3471,105938
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.52941176,82395,46820,35575,10046,1306.1724,92441
600829464699531264,Jordan,Schoontang,3,34,18,24.17647059,60876,41973,18903,30888,13870.1758,91764
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22702,7942.3838,87638
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43210,25672.0685,81994
684926809061519360,Ricky,Rickythemer,7,36,9,25.91666667,60510,32252,28258,12103,7186.8849,72613
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,28729,18043,10686,43261,16693.5678,71990
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5806,849.5201,60723
,,,,403,,,883328,487798,395530,342168,168468.95,1225496
