Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157226,68469,88757,14472,9475.492,171698
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,117998,52539,65459,41138,27988.6009,159136
685016525362532352,James,jalder64,8,37,21,25.62162162,79999,44902,35097,33646,15140.2368,113645
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80865,38192,42673,24878,10667.0122,105743
695679507511701504,Luc,LucDart,9,38,12,25.65789474,79875,43926,35949,25092,13146.8766,104967
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72808,45810,26998,20288,4145.5466,93096
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59534,34888,24646,30458,13793.1339,89992
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,53037,35675,17362,36770,20059.1261,89807
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44950,30241,14709,35592,19958.7349,80542
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61070,36697,24373,16074,9181.1161,77144
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31925,19797,12128,39252,15674.5056,71177
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46073,32123,13950,12184,6348.4135,58257
,,,,395,,,885360,483259,402101,329844,165578.7952,1215204
