Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,159228,69304,89924,14432,10237.0294,173660
672674056419475456,Joe,jwalwer81,5,39,9,24.33333333,113424,51095,62329,44640,30079.0711,158064
685016525362532352,James,jalder64,8,37,21,25.62162162,82493,46994,35499,30579,13531.6649,113072
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76880,37315,39565,27938,12823.9033,104818
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74710,42687,32023,22137,11665.3745,96847
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.6,72144,46207,25937,21547,4631.952,93691
600829464699531264,Jordan,Schoontang,3,33,21,25.57575758,57075,39815,17260,35648,17520.9177,92723
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59971,34922,25049,29945,13721.4415,89916
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,46189,31797,14392,33433,18350.8429,79622
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36906,24255,12651,37436,15885.9077,74342
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61019,36971,24048,12192,6809.3831,73211
696154532161347584,Shane,sclyden,10,29,6,24.93103448,43895,29886,14009,14537,8698.8395,58432
,,,,396,,,883934,491248,392686,324464,163956.3276,1208398
