Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,127263,54971,72292,0,0,127263
456973480269705216,Lucas,lalder,1,40,16,25.925,126769,66097,60672,0,0,126769
685016525362532352,James,jalder64,8,35,21,26.4,90825,51674,39151,0,0,90825
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74214,43980,30234,0,0,74214
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72666,41496,31170,0,0,72666
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71548,44426,27122,0,0,71548
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69484,38459,31025,0,0,69484
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62877,29032,33845,0,0,62877
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,63161,36069,27092,0,0,63161
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61858,36821,25037,0,0,61858
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,46801,34803,11998,0,0,46801
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45787,30000,15787,0,0,45787
,,,,403,,,913253,507828,405425,0,0,913253
