456973480269705216,Lucas,lalder,1,35,24,24.22857143,160357,71458,88899,41389,24544.3276,201746
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106283,52383,53900,38738,24612.0082,145021
685016525362532352,James,jalder64,8,41,12,25.70731707,85825,48962,36863,24493,11516.9483,110318
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,71844,42742,29102,36691,11704.9894,108535
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79996,42828,37168,28102,11727.9825,108098
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,63252,38199,25053,18583,9273.2666,81835
696154532161347584,Shane,sclyden,10,30,18,24.7,46963,29725,17238,31458,14708.8487,78421
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66538,44806,21732,10045,6053.2511,76583
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65296,39553,25743,5475,3312.4065,70771
698423543452479488,Alex,iisstupids,11,26,9,26,42253,30610,11643,25639,16241.0638,67892
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35594,24610,10984,23335,11219.0286,58929
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
