Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,94105,54874,39231,9766,5128.4116,103871
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88697,63706,24991,5284,1473.966,93981
685016525362532352,James,jalder64,8,34,21,25.61764706,72113,48325,23788,14195,4959.5442,86308
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69098,44534,24564,13825,7669.6282,82923
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,74826,44388,30438,7530,800.4438,82356
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,56953,31319,25634,24776,11634.3994,81729
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49288,29742,19546,23916,7977.1003,73204
987845662731558912,Tristan,Twest1,2,34,13,26.64705882,61183,37314,23869,11902,3085.6852,73085
695679507511701504,Luc,LucDart,9,35,6,25.97142857,62780,38787,23993,5307,3159.7878,68087
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63007,35463,27544,1509,68.6595,64516
698423543452479488,Alex,iisstupids,11,28,18,26.75,36694,24472,12222,26249,11546.1957,62943
696154532161347584,Shane,Delusional1,10,30,11,25.86666667,39333,27195,12138,1509,68.6595,40842
,,,,394,,,768077,480119,287958,145768,57572.4812,913845
