456973480269705216,Lucas,lalder,1,39,21,23.51282051,147487,67560,79927,55105,32754.2982,202592
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118146,51220,66926,31591,21194.1795,149737
685016525362532352,James,jalder64,8,45,12,25.73333333,89343,48734,40609,29127,12144.6091,118470
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68851,38085,30766,47700,17380.4774,116551
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38796,15692.0972,38796
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83082,41120,41962,30193,12062.4881,113275
749495567369023488,Nick,slicknick11,2,33,6,27,67298,38244,29054,20190,9350.6257,87488
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71291,38749,32542,6167,3252.21,77458
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77004,45535,31469,4659,2511.6351,81663
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51567,32503,19064,13904,4120.5983,65471
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45427,31208,14219,24374,15762.5793,69801
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49918,30377,19541,27906,13487.7197,77824
