Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.97368421,131087,67223,63864,47135,28329.0228,178222
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41803,28822.976,164497
685016525362532352,James,jalder64,8,36,21,26.25,79035,46946,32089,38493,14626.339,117528
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25887,11079.7804,108243
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27525,14000.6932,107441
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32344,14313.8268,93220
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,10988,1426.165,92268
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24674,8501.129,89898
698423543452479488,Alex,iisstupids,11,25,18,26.52,38308,27706,10602,46755,27529.7542,85063
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45524,17090.2862,73666
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,60651,32252,28399,12662,7648.589,73313
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6158,902.4808,61611
,,,,406,,,885022,487798,397224,359948,174271.0424,1244970
