Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.37142857,131757,59498,72259,0,0,131757
456973480269705216,Lucas,lalder,1,40,16,26.1,125017,63654,61363,0,0,125017
685016525362532352,James,jalder64,8,35,21,26.45714286,86753,49685,37068,0,0,86753
600829464699531264,Jordan,Schoontang,3,28,12,26.14285714,70343,41351,28992,0,0,70343
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,69780,41477,28303,0,0,69780
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,68520,38326,30194,0,0,68520
695679507511701504,Luc,LucDart,9,36,6,26.69444444,67680,42192,25488,0,0,67680
717639328456572928,Matt,mlthomas5095,12,35,26,26.45714286,61720,36252,25468,0,0,61720
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.56756757,61452,27622,33830,0,0,61452
987845662731558912,Tristan,Twest1,2,35,13,27.51428571,57825,35249,22576,0,0,57825
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,46413,34997,11416,0,0,46413
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44327,28906,15421,0,0,44327
,,,,403,,,891587,499209,392378,0,0,891587
