Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,9,25.11111111,130809,67223,63586,46168,28333.4688,176977
672674056419475456,Joe,jwalwer81,5,39,9,24.71794872,120871,53091,67780,41032,28319.5874,161903
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39554,15719.1905,118589
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,26029,13243.5589,105945
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23073,9901.5228,105429
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10296,1335.737,92691
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31333,13972.3792,92209
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23001,7972.0979,87937
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,43379,25716.7469,82163
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,12435,7245.7476,72945
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43165,16547.6194,71307
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5915,857.5216,61782
,,,,404,,,884497,487798,396699,345380,169165.178,1229877
