Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,116013,64053,51960,6045,1688.0838,122058
672674056419475456,Joe,jwalwer81,5,35,9,25,103738,50701,53037,10172,5300.7864,113910
685016525362532352,James,jalder64,8,35,21,26.17142857,95762,52279,43483,15323,5231.7278,111085
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66522,29879,36643,26542,12276.4694,93064
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63674,36446,27228,25983,8279.3841,89657
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71368,42206,29162,14161,7818.109,85529
987845662731558912,Tristan,Twest1,2,35,13,27.2,65445,36524,28921,13222,3396.4138,78667
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.32258065,69266,39257,30009,8595,911.1063,77861
684926809061519360,Ricky,Rickythemer,7,33,8,26.60606061,74340,45066,29274,1872,85.176,76212
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,45062,32141,12921,27911,11847.6878,72973
695679507511701504,Luc,LucDart,9,36,6,26.44444444,65963,41985,23978,5374,3199.6796,71337
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45757,29651,16106,1872,85.176,47629
,,,,403,,,882910,500188,382722,157072,60119.8,1039982
