456973480269705216,Lucas,lalder,1,32,33,24.34375,104775,62750,42025,66506,35671.9974,171281
672674056419475456,Joe,jwalwer81,5,39,3,24.74358974,114545,50852,63693,29044,21063.9546,143589
685016525362532352,James,jalder64,8,42,12,25.92857143,90490,48219,42271,26886,11926.2559,117376
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68751,36761,31990,41146,15176.3326,109897
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68321,36462,31859,39897,15347.2527,108218
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70393,38518,31875,28527,12227.0733,98920
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,69680,38213,31467,21077,9639.4519,90757
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74938,39426,35512,6476,3329.4287,81414
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74071,44605,29466,4978,2681.9416,79049
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,51001,32891,18110,20139,4656.6247,71140
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40406,31211,9195,25090,16105.5882,65496
696154532161347584,Shane,sclyden,10,23,21,26,29289,#N/A,#N/A,27890,14188.4704,57179
