Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,3,24.43243243,158762,69280,89482,14488,10282.5151,173250
672674056419475456,Joe,jwalwer81,5,38,12,24.34210526,109493,51095,58398,49899,32886.0428,159392
685016525362532352,James,jalder64,8,37,21,25.62162162,82493,46994,35499,30454,13470.3621,112947
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76880,37382,39498,27943,12896.3913,104823
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74710,42687,32023,22055,11609.8242,96765
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.6,72144,46207,25937,21472,4651.5222,93616
600829464699531264,Jordan,Schoontang,3,34,18,25.52941176,61006,41678,19328,30615,14864.6589,91621
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59971,34922,25049,29925,13744.8194,89896
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,46189,31797,14392,33344,18342.9675,79533
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36906,24255,12651,37513,15946.6372,74419
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61019,36971,24048,12140,6772.4852,73159
696154532161347584,Shane,sclyden,10,29,6,24.93103448,43895,29886,14009,14536,8723.3393,58431
,,,,395,,,883468,493154,390314,324384,164191.5652,1207852
