Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128487,57088,71399,0,0,128487
456973480269705216,Lucas,lalder,1,40,16,26.325,121048,62335,58713,0,0,121048
685016525362532352,James,jalder64,8,35,21,26.65714286,86214,48589,37625,0,0,86214
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72893,43690,29203,0,0,72893
695679507511701504,Luc,LucDart,9,36,6,26.97222222,69346,44730,24616,0,0,69346
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65809,40867,24942,0,0,65809
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64287,36403,27884,0,0,64287
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.64864865,64267,29257,35010,0,0,64267
717639328456572928,Matt,mlthomas5095,12,35,26,26.57142857,59937,37192,22745,0,0,59937
987845662731558912,Tristan,Twest1,2,35,13,27.71428571,56920,35700,21220,0,0,56920
698423543452479488,Alex,iisstupids,11,28,18,27.78571429,46551,33086,13465,0,0,46551
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41599,27341,14258,0,0,41599
,,,,403,,,877358,496278,381080,0,0,877358
