456973480269705216,Lucas,lalder,1,39,21,23.46153846,147336,67567,79769,55735,33156.3674,203071
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118077,50951,67126,32088,21535.8845,150165
685016525362532352,James,jalder64,8,45,12,25.73333333,90508,48949,41559,29596,12264.8084,120104
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69824,38185,31639,48317,17598.5446,118141
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39218,15906.1968,39218
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83243,41084,42159,30527,12214.8689,113770
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68039,37959,30080,20445,9429.5864,88484
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,72045,38736,33309,6367,3301.0562,78412
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77248,45623,31625,4732,2552.5773,81980
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51889,32464,19425,14234,4195.2105,66123
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45968,31303,14665,24615,15945.4061,70583
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49634,30324,19310,28086,13577.6693,77720
