Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129591,54792,74799,9964,5192.7512,139555
456973480269705216,Lucas,lalder,1,40,16,25.85,129658,66698,62960,5729,1601.145,135387
685016525362532352,James,jalder64,8,35,21,26.28571429,95759,52668,43091,15025,5099.0095,110784
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.32432432,65995,30629,35366,25842,11948.5743,91837
717639328456572928,Matt,mlthomas5095,12,35,26,26.22857143,64301,36768,27533,25512,8205.1008,89813
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,73228,41717,31511,13964,7714.0544,87192
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78003,45886,32117,1747,79.4885,79750
695679507511701504,Luc,LucDart,9,36,6,26.52777778,72921,44704,28217,5275,3140.735,78196
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69875,39111,30764,8122,852.9404,77997
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64127,36646,27481,12918,3317.2217,77045
698423543452479488,Alex,iisstupids,11,28,18,27.39285714,49361,36174,13187,27383,11658.9967,76744
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47670,30436,17234,1747,79.4885,49417
,,,,403,,,940489,516229,424260,153228,58889.506,1093717
