Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.6,128897,58399,70498,0,0,128897
456973480269705216,Lucas,lalder,1,40,16,26.325,120399,61735,58664,0,0,120399
685016525362532352,James,jalder64,8,35,21,26.74285714,85427,48977,36450,0,0,85427
600829464699531264,Jordan,Schoontang,3,28,12,26.35714286,73473,44470,29003,0,0,73473
695679507511701504,Luc,LucDart,9,36,6,27,68587,44595,23992,0,0,68587
684926809061519360,Ricky,Rickythemer,7,33,8,27.09090909,65695,41266,24429,0,0,65695
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.67567568,62453,29596,32857,0,0,62453
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.90322581,62358,35285,27073,0,0,62358
717639328456572928,Matt,mlthomas5095,12,35,26,26.57142857,60222,37233,22989,0,0,60222
987845662731558912,Tristan,Twest1,2,35,13,27.74285714,55996,35325,20671,0,0,55996
698423543452479488,Alex,iisstupids,11,28,18,27.85714286,47469,33165,14304,0,0,47469
696154532161347584,Shane,Delusional1,10,30,11,26.9,41550,26954,14596,0,0,41550
,,,,403,,,872526,497000,375526,0,0,872526
