Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,93972,53443,40529,10044,5267.0592,104016
456973480269705216,Lucas,lalder,1,38,16,25.21052632,90631,63819,26812,5453,1543.1325,96084
685016525362532352,James,jalder64,8,35,21,25.74285714,72574,48031,24543,14303,4990.3815,86877
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,56290,31908,24382,25334,11846.8311,81624
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67189,44567,22622,13945,7737.1242,81134
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.03448276,72227,41705,30522,7748,820.9942,79975
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50657,31191,19466,24134,7984.2165,74791
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60677,35083,25594,12115,3150.4109,72792
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63039,39844,23195,5254,3128.2316,68293
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,65948,38077,27871,1602,72.891,67550
698423543452479488,Alex,iisstupids,11,28,18,26.85714286,38046,25795,12251,26630,11636.7615,64676
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38820,26691,12129,1602,72.891,40422
,,,,400,,,770070,480154,289916,148164,58250.9252,918234
