Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,46276,27941.0066,176880
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41248,28473.9572,162951
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37354,14292.5471,116389
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24784,10703.3875,107140
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26507,13543.0048,106423
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31711,14129.271,92587
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10655,1381.1213,91935
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23770,8256.9253,88994
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45873,27202.8198,84181
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12440,7643.8089,73091
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44074,16644.069,72216
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5800,847.3595,61253
,,,,400,,,883548,487798,395750,350492,171059.278,1234040
